"Gene","Bead","Sup","Enrichment","P"
"Gm6248",0,0,NA,"      NA"
"Lyzl1",0,0,NA,"      NA"
"Gm50096",0,0,NA,"      NA"
"Gm50065",0,0,NA,"      NA"
"Gm22709",0,0,NA,"      NA"
"Gm17036",0,0,NA,"      NA"
"Gm49986",0,0,NA,"      NA"
"Mir1893",0,0,NA,"      NA"
"4921524L21Rik",0,0,NA,"      NA"
"Gm50081",0,0,NA,"      NA"
"Gm2350",0,0,NA,"      NA"
"4930415O11Rik",0,0,NA,"      NA"
"Gm24292",0,0,NA,"      NA"
"Gm35031",0,0,NA,"      NA"
"Gm35232",0,0,NA,"      NA"
"Gm26119",0,0,NA,"      NA"
"Gm37148",0,0,NA,"      NA"
"Gm18526",0,0,NA,"      NA"
"Gm50053",0,0,NA,"      NA"
"Gm50055",0,0,NA,"      NA"
"Gm22765",0,0,NA,"      NA"
"Gm50080",0,0,NA,"      NA"
"Gm50078",0,0,NA,"      NA"
"Gm23350",0,0,NA,"      NA"
"Gm50079",0,0,NA,"      NA"
"Gm23637",0,0,NA,"      NA"
"Gm2424",0,0,NA,"      NA"
"Gm5501",0,0,NA,"      NA"
"Gm50032",0,0,NA,"      NA"
"Gm44409",0,0,NA,"      NA"
"Gm25116",0,0,NA,"      NA"
"Mir133a-1hg",0,0,NA,"      NA"
"Mir1b",0,0,NA,"      NA"
"Mir1a-2",0,0,NA,"      NA"
"Gata6os",0,0,NA,"      NA"
"Gm50067",0,0,NA,"      NA"
"Mir1901",0,0,NA,"      NA"
"Gm29201",0,0,NA,"      NA"
"Gm22340",0,0,NA,"      NA"
"Gm41668",0,0,NA,"      NA"
"Mir1948",0,0,NA,"      NA"
"Hrh4",0,0,NA,"      NA"
"Gm18083",0,0,NA,"      NA"
"Gm22251",0,0,NA,"      NA"
"Gm50094",0,0,NA,"      NA"
"8430422H06Rik",0,0,NA,"      NA"
"Gm50097",0,0,NA,"      NA"
"Gm24924",0,0,NA,"      NA"
"Gm21055",0,0,NA,"      NA"
"Gm24228",0,0,NA,"      NA"
"Gm24385",0,0,NA,"      NA"
"Gm7665",0,0,NA,"      NA"
"1700001G01Rik",0,0,NA,"      NA"
"Gm22470",0,0,NA,"      NA"
"Gm24015",0,0,NA,"      NA"
"4930545E07Rik",0,0,NA,"      NA"
"Gm50082",0,0,NA,"      NA"
"Gm50083",0,0,NA,"      NA"
"Gm26235",0,0,NA,"      NA"
"Gm50084",0,0,NA,"      NA"
"Gm31086",0,0,NA,"      NA"
"Gm7720",0,0,NA,"      NA"
"Gm25392",0,0,NA,"      NA"
"Gm24238",0,0,NA,"      NA"
"Dsg4",0,0,NA,"      NA"
"Gm24372",0,0,NA,"      NA"
"Gm50049",0,0,NA,"      NA"
"Gm22886",0,0,NA,"      NA"
"Gm22495",0,0,NA,"      NA"
"Mir6360",0,0,NA,"      NA"
"Gm23207",0,0,NA,"      NA"
"Mir187",0,0,NA,"      NA"
"Gm23606",0,0,NA,"      NA"
"n-R5s23",0,0,NA,"      NA"
"Gm9955",0,0,NA,"      NA"
"Gm24294",0,0,NA,"      NA"
"Gm25845",0,0,NA,"      NA"
"Gm23674",0,0,NA,"      NA"
"Gm49976",0,0,NA,"      NA"
"Gm26106",0,0,NA,"      NA"
"Gm18089",0,0,NA,"      NA"
"Gm7874",0,0,NA,"      NA"
"Gm49977",0,0,NA,"      NA"
"Gm49978",0,0,NA,"      NA"
"Gm33674",0,0,NA,"      NA"
"Gm24246",0,0,NA,"      NA"
"Gm34658",0,0,NA,"      NA"
"Gm20096",0,0,NA,"      NA"
"Gm7917",0,0,NA,"      NA"
"Gm22870",0,0,NA,"      NA"
"Gm23283",0,0,NA,"      NA"
"Gm25396",0,0,NA,"      NA"
"Gm5241",0,0,NA,"      NA"
"Gm50060",0,0,NA,"      NA"
"Gm16344",0,0,NA,"      NA"
"Gm16345",0,0,NA,"      NA"
"Gm22325",0,0,NA,"      NA"
"Gm25826",0,0,NA,"      NA"
"Gm26378",0,0,NA,"      NA"
"Mir6361",0,0,NA,"      NA"
"Gm22814",0,0,NA,"      NA"
"Gm22788",0,0,NA,"      NA"
"Gm50265",0,0,NA,"      NA"
"Gm24432",0,0,NA,"      NA"
"Gm23411",0,0,NA,"      NA"
"n-R5s24",0,0,NA,"      NA"
"n-R5s25",0,0,NA,"      NA"
"Gm22200",0,0,NA,"      NA"
"Gm26109",0,0,NA,"      NA"
"Gm6724",0,0,NA,"      NA"
"Mir1949",0,0,NA,"      NA"
"Mir1949",0,0,NA,"      NA"
"Mir1949",0,0,NA,"      NA"
"Mir1949",0,0,NA,"      NA"
"Snora74a",0,0,NA,"      NA"
"Gm49347",0,0,NA,"      NA"
"Gm50163",0,0,NA,"      NA"
"Gm50318",0,0,NA,"      NA"
"Gm50371",0,0,NA,"      NA"
"Gm23882",0,0,NA,"      NA"
"4930471G03Rik",0,0,NA,"      NA"
"Gm50199",0,0,NA,"      NA"
"Gm23424",0,0,NA,"      NA"
"Gm38225",0,0,NA,"      NA"
"Gm42416",0,0,NA,"      NA"
"Gm37753",0,0,NA,"      NA"
"Gm37013",0,0,NA,"      NA"
"Gm37388",0,0,NA,"      NA"
"Pcdha11",0.95,0.52,NA,"      NA"
"Pcdha11",0,0,NA,"      NA"
"Gm18150",0,0,NA,"      NA"
"Gm20162",0,0,NA,"      NA"
"4930517L18Rik",0,0,NA,"      NA"
"Gm37118",0,0,NA,"      NA"
"Gm24401",0,0,NA,"      NA"
"Pcdhga10",0,0,NA,"      NA"
"Gm38182",0,0,NA,"      NA"
"Mir6979",0,0,NA,"      NA"
"Mir6981",0,0,NA,"      NA"
"Mir6980",0,0,NA,"      NA"
"Gm50349",0,0,NA,"      NA"
"Gm19100",0,0,NA,"      NA"
"Gm27369",0,0,NA,"      NA"
"Arhgap26",0,0,NA,"      NA"
"Arhgap26",185.98,170.18,NA,"      NA"
"Gm15335",0,0,NA,"      NA"
"Gm15336",0,0,NA,"      NA"
"Pabpc2",0,0,NA,"      NA"
"Gm50395",0,0,NA,"      NA"
"Gm50403",0,0,NA,"      NA"
"Gm31205",0,0,NA,"      NA"
"Gm22515",0,0,NA,"      NA"
"Gm22483",0,0,NA,"      NA"
"Gm44476",0,0,NA,"      NA"
"Gm50408",0,0,NA,"      NA"
"Gm50409",0,0,NA,"      NA"
"Gm18530",0,0,NA,"      NA"
"Gm18371",0,0,NA,"      NA"
"Cstdc7",0,0,NA,"      NA"
"Gm22697",0,0,NA,"      NA"
"Pou4f3",0,0,NA,"      NA"
"Gm3631",0,0,NA,"      NA"
"Gm27457",0,0,NA,"      NA"
"Gm50213",0,0,NA,"      NA"
"Gm22264",0,0,NA,"      NA"
"Gm27325",0,0,NA,"      NA"
"Spink1",0,0,NA,"      NA"
"Gm23894",0,0,NA,"      NA"
"Scgb3a2",0,0,NA,"      NA"
"Gm94",0,0,NA,"      NA"
"Gm50206",0,0,NA,"      NA"
"Gm50207",0,0,NA,"      NA"
"Spink14",0,0,NA,"      NA"
"Spink6",0,0,NA,"      NA"
"Spink12",0,0,NA,"      NA"
"Gm37797",0,0,NA,"      NA"
"Gm10267",0,0,NA,"      NA"
"Spinkl",0,0,NA,"      NA"
"Spink11",0,0,NA,"      NA"
"Gm10542",0,0,NA,"      NA"
"Gm4839",0,0,NA,"      NA"
"Gm50124",0,0,NA,"      NA"
"Gm18652",0,0,NA,"      NA"
"Gm50125",0,0,NA,"      NA"
"Gm26262",0,0,NA,"      NA"
"Gm38337",0,0,NA,"      NA"
"Gm24617",0,0,NA,"      NA"
"Gm24076",0,0,NA,"      NA"
"A430019L02Rik",0,0,NA,"      NA"
"Gm49971",0,0,NA,"      NA"
"Gm49972",0,0,NA,"      NA"
"Gm23610",0,0,NA,"      NA"
"Gm49973",0,0,NA,"      NA"
"Gm25036",0,0,NA,"      NA"
"Gm50086",0,0,NA,"      NA"
"Gm4146",0,0,NA,"      NA"
"Gm50224",0,0,NA,"      NA"
"Gm50229",0,0,NA,"      NA"
"Gm18993",0,0,NA,"      NA"
"Gm50231",0,0,NA,"      NA"
"1700044K03Rik",0,0,NA,"      NA"
"Gm25440",0,0,NA,"      NA"
"1700065O20Rik",0,0,NA,"      NA"
"AC118632.1",0,0,NA,"      NA"
"Pudp",0,0,NA,"      NA"
"Gm25739",0,0,NA,"      NA"
"Gm25785",0,0,NA,"      NA"
"Gm50446",0,0,NA,"      NA"
"Gm50447",0,0,NA,"      NA"
"Gm50448",0,0,NA,"      NA"
"Gm22259",0,0,NA,"      NA"
"Ftmt",0,0,NA,"      NA"
"Gm8572",0,0,NA,"      NA"
"Gm5821",0,0,NA,"      NA"
"Gm50365",0,0,NA,"      NA"
"Gm50366",0,0,NA,"      NA"
"Gm22597",0,0,NA,"      NA"
"Gm37337",0,0,NA,"      NA"
"Gm24514",0,0,NA,"      NA"
"Gm6942",0,0,NA,"      NA"
"Gm4230",0,0,NA,"      NA"
"Gm23335",0,0,NA,"      NA"
"Gm22484",0,0,NA,"      NA"
"Gm23555",0,0,NA,"      NA"
"Gm25476",0,0,NA,"      NA"
"Gm50385",0,0,NA,"      NA"
"Gm8629",0,0,NA,"      NA"
"Mir1258",0,0,NA,"      NA"
"Tex43",0,0,NA,"      NA"
"Gm50283",0,0,NA,"      NA"
"Gm50288",0,0,NA,"      NA"
"Gm50289",0,0,NA,"      NA"
"Gm18087",0,0,NA,"      NA"
"Gm18739",0,0,NA,"      NA"
"Gm19486",0,0,NA,"      NA"
"Gm50201",0,0,NA,"      NA"
"Gm18929",0,0,NA,"      NA"
"Gm44491",0,0,NA,"      NA"
"Gm25660",0,0,NA,"      NA"
"Gm23270",0,0,NA,"      NA"
"Gm50227",0,0,NA,"      NA"
"Mir6355",0,0,NA,"      NA"
"Gm26028",0,0,NA,"      NA"
"Gm50235",0,0,NA,"      NA"
"Gm18217",0,0,NA,"      NA"
"Gm23576",0,0,NA,"      NA"
"AC108942.1",0,0,NA,"      NA"
"Gm50237",0,0,NA,"      NA"
"F830016B08Rik",0,0,NA,"      NA"
"Gm8714",0,0,NA,"      NA"
"Gm6960",0,0,NA,"      NA"
"Mir5107",0,0,NA,"      NA"
"Mir6983",0,0,NA,"      NA"
"Gm26403",0,0,NA,"      NA"
"Mir378a",0,0,NA,"      NA"
"Gm8755",0,0,NA,"      NA"
"Gm25834",0,0,NA,"      NA"
"Mir145a",0,0,NA,"      NA"
"Mir143",0,0,NA,"      NA"
"Gm37774",0,0,NA,"      NA"
"Gm50171",0,0,NA,"      NA"
"Gm26972",0,0,NA,"      NA"
"Gm23581",0,0,NA,"      NA"
"Gm22560",0,0,NA,"      NA"
"Gm22210",0,0,NA,"      NA"
"Gm24848",0,0,NA,"      NA"
"Gm50104",0,0,NA,"      NA"
"Gm50106",0,0,NA,"      NA"
"Gm50109",0,0,NA,"      NA"
"Gm45934",0,0,NA,"      NA"
"Prdx1-ps",0,0,NA,"      NA"
"Gm36804",0,0,NA,"      NA"
"Amd-ps3",0,0,NA,"      NA"
"Gm50352",0,0,NA,"      NA"
"Gm50354",0,0,NA,"      NA"
"Gm23016",0,0,NA,"      NA"
"Gm24504",0,0,NA,"      NA"
"Gm29860",0,0,NA,"      NA"
"Gm50368",0,0,NA,"      NA"
"Gm29966",0,0,NA,"      NA"
"Mir122",0,0,NA,"      NA"
"F730048M01Rik",0,0,NA,"      NA"
"Gm50220",0,0,NA,"      NA"
"Gm41757",0,0,NA,"      NA"
"Gm50221",0,0,NA,"      NA"
"Gm50228",0,0,NA,"      NA"
"Gm37643",0,0,NA,"      NA"
"Gm50234",0,0,NA,"      NA"
"Gm50175",0,0,NA,"      NA"
"Gm30094",0,0,NA,"      NA"
"Gm25150",0,0,NA,"      NA"
"Gm50117",0,0,NA,"      NA"
"Gm50118",0,0,NA,"      NA"
"Gm50119",0,0,NA,"      NA"
"Raxos1",0,0,NA,"      NA"
"Gm50142",0,0,NA,"      NA"
"Mir694",0,0,NA,"      NA"
"Gm50148",0,0,NA,"      NA"
"Gm50153",0,0,NA,"      NA"
"Gm20294",0,0,NA,"      NA"
"Gm50154",0,0,NA,"      NA"
"Gm9926",0,0,NA,"      NA"
"Gm50157",0,0,NA,"      NA"
"Gm50158",0,0,NA,"      NA"
"Gm24679",0,0,NA,"      NA"
"Gm36092",0,0,NA,"      NA"
"Gm50159",0,0,NA,"      NA"
"Gm50160",0,0,NA,"      NA"
"Gm50161",0,0,NA,"      NA"
"Gm50110",0,0,NA,"      NA"
"Gm50162",0,0,NA,"      NA"
"Gm50165",0,0,NA,"      NA"
"Gm50167",0,0,NA,"      NA"
"Gm23512",0,0,NA,"      NA"
"Gm18149",0,0,NA,"      NA"
"Mir7219",0,0,NA,"      NA"
"Mc2r",0,0,NA,"      NA"
"Gm50258",0,0,NA,"      NA"
"Gm50259",0,0,NA,"      NA"
"Mir6356",0,0,NA,"      NA"
"Mir145b",0,0,NA,"      NA"
"Gm23536",0,0,NA,"      NA"
"A730085E03Rik",0,0,NA,"      NA"
"Gm4402",0,0,NA,"      NA"
"Gm24845",0,0,NA,"      NA"
"Gm22508",0,0,NA,"      NA"
"1700061H18Rik",0,0,NA,"      NA"
"Gm50219",0,0,NA,"      NA"
"Dynap",0,0,NA,"      NA"
"AC124764.1",0,0,NA,"      NA"
"Gm45879",0,0,NA,"      NA"
"Mir6357",0,0,NA,"      NA"
"Gm50261",0,0,NA,"      NA"
"Gm21046",0,0,NA,"      NA"
"Gm50262",0,0,NA,"      NA"
"Gm25509",0,0,NA,"      NA"
"Gm31908",0,0,NA,"      NA"
"Gm26438",0,0,NA,"      NA"
"Gm22065",0,0,NA,"      NA"
"Gm50126",0,0,NA,"      NA"
"Gm8986",0,0,NA,"      NA"
"Gm50168",0,0,NA,"      NA"
"1700120E14Rik",0,0,NA,"      NA"
"Rpl37a-ps2",0,0,NA,"      NA"
"Gm25594",0,0,NA,"      NA"
"Gm27781",0,0,NA,"      NA"
"1700034B16Rik",0,0,NA,"      NA"
"Mir6358",0,0,NA,"      NA"
"Gm31933",0,0,NA,"      NA"
"Gm50364",0,0,NA,"      NA"
"Gm50284",0,0,NA,"      NA"
"Gm26014",0,0,NA,"      NA"
"Gm23954",0,0,NA,"      NA"
"Gm26430",0,0,NA,"      NA"
"Gm23895",0,0,NA,"      NA"
"Gm18978",0,0,NA,"      NA"
"Gm2116",0,0,NA,"      NA"
"Gm20593",0,0,NA,"      NA"
"Gm25824",0,0,NA,"      NA"
"Gm50176",0,0,NA,"      NA"
"Gm50177",0,0,NA,"      NA"
"Gm50178",0,0,NA,"      NA"
"Gm19062",0,0,NA,"      NA"
"Gm18910",0,0,NA,"      NA"
"AA684185",0,0,NA,"      NA"
"Gm50179",0,0,NA,"      NA"
"Gm36627",0,0,NA,"      NA"
"Gm36718",0,0,NA,"      NA"
"Gm50180",0,0,NA,"      NA"
"Gm50190",0,0,NA,"      NA"
"Gm50192",0,0,NA,"      NA"
"Gm50193",0,0,NA,"      NA"
"Gm50195",0,0,NA,"      NA"
"Gm41787",0,0,NA,"      NA"
"Gm2176",0,0,NA,"      NA"
"Gm41790",0,0,NA,"      NA"
"Gm47272",0,0,NA,"      NA"
"Gm47273",0,0,NA,"      NA"
"Gm25071",0,0,NA,"      NA"
"Gm25718",0,0,NA,"      NA"
"Gm50424",0,0,NA,"      NA"
"4930594M17Rik",0,0,NA,"      NA"
"Gm30192",0,0,NA,"      NA"
"Gm50412",0,0,NA,"      NA"
"Gm50290",0,0,NA,"      NA"
"Gm50291",0,0,NA,"      NA"
"Gm30593",0,0,NA,"      NA"
"Mir5127",0,0,NA,"      NA"
"Gm50293",0,0,NA,"      NA"
"Gm50294",0,0,NA,"      NA"
"Gm50297",0,0,NA,"      NA"
"Gm50298",0,0,NA,"      NA"
"Gm17383",0,0,NA,"      NA"
"Gm25060",0,0,NA,"      NA"
"Gm50350",0,0,NA,"      NA"
"Mir5112",0,0,NA,"      NA"
"Gm50355",0,0,NA,"      NA"
"1700095A13Rik",0,0,NA,"      NA"
"4921531P14Rik",0,0,NA,"      NA"
"Gm24720",0,0,NA,"      NA"
"Gm31265",0,0,NA,"      NA"
"Gm31503",0,0,NA,"      NA"
"4933401L05Rik",0,0,NA,"      NA"
"Gm50415",0,0,NA,"      NA"
"Gm50416",0,0,NA,"      NA"
"Gm50417",0,0,NA,"      NA"
"Gm50418",0,0,NA,"      NA"
"Gm50421",0,0,NA,"      NA"
"Gm37216",0,0,NA,"      NA"
"Gm50314",0,0,NA,"      NA"
"Gm22819",0,0,NA,"      NA"
"Gm50369",0,0,NA,"      NA"
"Gm50370",0,0,NA,"      NA"
"Gm7612",0,0,NA,"      NA"
"Gm50381",0,0,NA,"      NA"
"Gm25453",0,0,NA,"      NA"
"Gm50384",0,0,NA,"      NA"
"Gm5971",0,0,NA,"      NA"
"Gm50389",0,0,NA,"      NA"
"Gm5096",0,0,NA,"      NA"
"Gm24987",0,0,NA,"      NA"
"Gm50391",0,0,NA,"      NA"
"Gm50400",0,0,NA,"      NA"
"Gm50404",0,0,NA,"      NA"
"Gm50267",0,0,NA,"      NA"
"Mir6359",0,0,NA,"      NA"
"Gm22694",0,0,NA,"      NA"
"Gm6173",0,0,NA,"      NA"
"Gm23859",0,0,NA,"      NA"
"Gm7674",0,0,NA,"      NA"
"Gm25418",0,0,NA,"      NA"
"Gm50438",0,0,NA,"      NA"
"1700030N03Rik",0,0,NA,"      NA"
"Gm50428",0,0,NA,"      NA"
"Gm25431",0,0,NA,"      NA"
"Gm50427",0,0,NA,"      NA"
"Gm42068",0,0,NA,"      NA"
"Gm50426",0,0,NA,"      NA"
"Gm7798",0,0,NA,"      NA"
"Mir6984",0,0,NA,"      NA"
"Gm48696",0,0,NA,"      NA"
"Gm23940",0,0,NA,"      NA"
"Gm48683",0,0,NA,"      NA"
"Gm50374",0,0,NA,"      NA"
"Gm16312",0,0,NA,"      NA"
"Gm23927",0,0,NA,"      NA"
"Gm23927",0,0,NA,"      NA"
"Gm23927",0,0,NA,"      NA"
"Gm23927",0,0,NA,"      NA"
"Ptprcap",0,0,NA,"      NA"
"Gm45928",0,0,NA,"      NA"
"Mir6985",0,0,NA,"      NA"
"Mir6986",0,0,NA,"      NA"
"Gm50372",0,0,NA,"      NA"
"Gm37206",0,0,NA,"      NA"
"Gm25334",0,0,NA,"      NA"
"Gm27468",0,0,NA,"      NA"
"Gm50189",0,0,NA,"      NA"
"Gm50208",0,0,NA,"      NA"
"Catsper1",0,0,NA,"      NA"
"AC122861.1",0,0,NA,"      NA"
"Gm6293",0,0,NA,"      NA"
"Gm50111",0,0,NA,"      NA"
"Gm31070",0,0,NA,"      NA"
"1700061A03Rik",0,0,NA,"      NA"
"1810058N15Rik",0,0,NA,"      NA"
"Mir6987",0,0,NA,"      NA"
"Fam89b",0,0,NA,"      NA"
"Gm27694",0,0,NA,"      NA"
"Gm37376",0,0,NA,"      NA"
"Gm27702",0,0,NA,"      NA"
"Gm27533",0,0,NA,"      NA"
"Gm27505",0,0,NA,"      NA"
"Gm28006",0,0,NA,"      NA"
"Slc22a20",0,0,NA,"      NA"
"Mir6988",0,0,NA,"      NA"
"AC131692.1",0,0,NA,"      NA"
"Gm550",0,0,NA,"      NA"
"n-R5s19",0,0,NA,"      NA"
"Mir192",0,0,NA,"      NA"
"Gm50198",0,0,NA,"      NA"
"Mir6989",0,0,NA,"      NA"
"Gm26460",0,0,NA,"      NA"
"Gm50435",0,0,NA,"      NA"
"Gm14968",0,0,NA,"      NA"
"CAAA01066123.1",0,0,NA,"      NA"
"Mir5046",0,0,NA,"      NA"
"Mir6990",0,0,NA,"      NA"
"Gm23997",0,0,NA,"      NA"
"Slc22a19",0,0,NA,"      NA"
"Gm15968",0,0,NA,"      NA"
"Slc22a26",0,0,NA,"      NA"
"Gm7096",0,0,NA,"      NA"
"Slc22a27",0,0,NA,"      NA"
"Gm6386",0,0,NA,"      NA"
"Slc22a28",0,0,NA,"      NA"
"Gm22820",0,0,NA,"      NA"
"Gm25855",0,0,NA,"      NA"
"Gm25894",0,0,NA,"      NA"
"Gm24452",0,0,NA,"      NA"
"Gm24453",0,0,NA,"      NA"
"Gm22744",0,0,NA,"      NA"
"Gm22680",0,0,NA,"      NA"
"Gm23246",0,0,NA,"      NA"
"Snord22",0,0,NA,"      NA"
"Mir6992",0,0,NA,"      NA"
"Gm2518",0,0,NA,"      NA"
"Gm50131",0,0,NA,"      NA"
"Gm50139",0,0,NA,"      NA"
"Gm49403",0,0,NA,"      NA"
"Gm49416",0,0,NA,"      NA"
"Scgb1a1",0,0,NA,"      NA"
"Gm24543",0,0,NA,"      NA"
"Gm2617",0,0,NA,"      NA"
"Gm29231",0,0,NA,"      NA"
"Gm50320",0,0,NA,"      NA"
"Gm22369",0,0,NA,"      NA"
"Gm50324",0,0,NA,"      NA"
"Gm24484",0,0,NA,"      NA"
"Gm50343",0,0,NA,"      NA"
"Gm50346",0,0,NA,"      NA"
"4930524O05Rik",0,0,NA,"      NA"
"2210404E10Rik",0,0,NA,"      NA"
"Ms4a10",0,0,NA,"      NA"
"Ms4a15",0,0,NA,"      NA"
"Gm28347",0,0,NA,"      NA"
"Ms4a19",0,0,NA,"      NA"
"Ms4a13",0,0,NA,"      NA"
"Ms4a12",0,0,NA,"      NA"
"Ms4a5",0,0,NA,"      NA"
"Gm28935",0,0,NA,"      NA"
"Gm5692",0,0,NA,"      NA"
"Gm19261",0,0,NA,"      NA"
"Gm10212",0,0,NA,"      NA"
"Gm38275",0,0,NA,"      NA"
"Gm24599",0,0,NA,"      NA"
"Gm26183",0,0,NA,"      NA"
"Gm25443",0,0,NA,"      NA"
"Oosp3",0,0,NA,"      NA"
"Gm19224",0,0,NA,"      NA"
"Mir6994",0,0,NA,"      NA"
"Gm22272",0,0,NA,"      NA"
"Olfr1421-ps1",0,0,NA,"      NA"
"Gm45115",0,0,NA,"      NA"
"Olfr1422-ps1",0,0,NA,"      NA"
"Gm45116",0,0,NA,"      NA"
"Gm44859",0,0,NA,"      NA"
"Olfr1424",0,0,NA,"      NA"
"Olfr1425",0,0,NA,"      NA"
"Olfr1426",0,0,NA,"      NA"
"Olfr1427",0,0,NA,"      NA"
"Olfr1428",0,0,NA,"      NA"
"Olfr76",0,0,NA,"      NA"
"Olfr1555-ps1",0,0,NA,"      NA"
"Olfr1430-ps1",0,0,NA,"      NA"
"Olfr1431",0,0,NA,"      NA"
"Olfr1432",0,0,NA,"      NA"
"Olfr262",0,0,NA,"      NA"
"Gm26864",0,0,NA,"      NA"
"Olfr235",0,0,NA,"      NA"
"Olfr1434",0,0,NA,"      NA"
"Olfr1435-ps1",0,0,NA,"      NA"
"Olfr1436",0,0,NA,"      NA"
"Gm44858",0,0,NA,"      NA"
"Olfr1437",0,0,NA,"      NA"
"Olfr1438-ps1",0,0,NA,"      NA"
"Olfr1439-ps1",0,0,NA,"      NA"
"Olfr1441",0,0,NA,"      NA"
"Pfpl",0,0,NA,"      NA"
"Gm16274",0,0,NA,"      NA"
"Gm24521",0,0,NA,"      NA"
"Olfr1442",0,0,NA,"      NA"
"Olfr1443",0,0,NA,"      NA"
"Gm49772",0,0,NA,"      NA"
"Keg1",0,0,NA,"      NA"
"Gm15962",0,0,NA,"      NA"
"Zfp91",0,0,NA,"      NA"
"Zfp91",83.94,101.83,NA,"      NA"
"Olfr1444",0,0,NA,"      NA"
"Olfr1445",0,0,NA,"      NA"
"Olfr1446",0,0,NA,"      NA"
"Olfr1447",0,0,NA,"      NA"
"Olfr1448",0,0,NA,"      NA"
"Olfr1449",0,0,NA,"      NA"
"Olfr1450",0,0,NA,"      NA"
"Olfr1451",0,0,NA,"      NA"
"Olfr1452-ps1",0,0,NA,"      NA"
"Olfr1453",0,0,NA,"      NA"
"Olfr1454",0,0,NA,"      NA"
"Olfr1455-ps1",0,0,NA,"      NA"
"Olfr1456-ps1",0,0,NA,"      NA"
"Olfr1457",0,0,NA,"      NA"
"Olfr1458",0,0,NA,"      NA"
"Olfr1460-ps1",0,0,NA,"      NA"
"Olfr1461",0,0,NA,"      NA"
"Olfr1462",0,0,NA,"      NA"
"Olfr1463",0,0,NA,"      NA"
"Olfr1464-ps1",0,0,NA,"      NA"
"Gm22443",0,0,NA,"      NA"
"Olfr1465",0,0,NA,"      NA"
"Olfr1466",0,0,NA,"      NA"
"Olfr1467",0,0,NA,"      NA"
"Olfr1468-ps1",0,0,NA,"      NA"
"Gm44849",0,0,NA,"      NA"
"Olfr1470-ps1",0,0,NA,"      NA"
"Olfr1471",0,0,NA,"      NA"
"Olfr1472",0,0,NA,"      NA"
"Olfr1473-ps1",0,0,NA,"      NA"
"Olfr1474",0,0,NA,"      NA"
"Olfr1475",0,0,NA,"      NA"
"Olfr1476-ps1",0,0,NA,"      NA"
"Olfr1477",0,0,NA,"      NA"
"Olfr1478-ps1",0,0,NA,"      NA"
"Olfr1479-ps1",0,0,NA,"      NA"
"Gm3188",0,0,NA,"      NA"
"Olfr1480",0,0,NA,"      NA"
"Olfr1481-ps1",0,0,NA,"      NA"
"Olfr1482-ps1",0,0,NA,"      NA"
"Olfr1483-ps1",0,0,NA,"      NA"
"Olfr1484",0,0,NA,"      NA"
"Olfr1485-ps1",0,0,NA,"      NA"
"Olfr1486-ps1",0,0,NA,"      NA"
"Gm22323",0,0,NA,"      NA"
"Gm23931",0,0,NA,"      NA"
"Olfr1487",0,0,NA,"      NA"
"Olfr1488-ps1",0,0,NA,"      NA"
"Olfr1489",0,0,NA,"      NA"
"Gm24124",0,0,NA,"      NA"
"Olfr1490",0,0,NA,"      NA"
"Olfr1491",0,0,NA,"      NA"
"Olfr1492-ps1",0,0,NA,"      NA"
"Olfr1493-ps1",0,0,NA,"      NA"
"Olfr1494",0,0,NA,"      NA"
"Olfr1495",0,0,NA,"      NA"
"Olfr1496",0,0,NA,"      NA"
"Olfr1497",0,0,NA,"      NA"
"Olfr1498-ps1",0,0,NA,"      NA"
"Olfr1499",0,0,NA,"      NA"
"Olfr1500",0,0,NA,"      NA"
"Olfr1501",0,0,NA,"      NA"
"Olfr1502",0,0,NA,"      NA"
"Olfr1503-ps1",0,0,NA,"      NA"
"Olfr1504",0,0,NA,"      NA"
"Olfr1505",0,0,NA,"      NA"
"Gm26993",0,0,NA,"      NA"
"Gm37997",0,0,NA,"      NA"
"Gm26026",0,0,NA,"      NA"
"Gm24319",0,0,NA,"      NA"
"Mir496b",0,0,NA,"      NA"
"Gm9806",0,0,NA,"      NA"
"Gm27970",0,0,NA,"      NA"
"Gm27796",0,0,NA,"      NA"
"Gm50276",0,0,NA,"      NA"
"Gm50280",0,0,NA,"      NA"
"Gm17819",0,0,NA,"      NA"
"Gm22880",0,0,NA,"      NA"
"Gm50181",0,0,NA,"      NA"
"Gm23063",0,0,NA,"      NA"
"Gm23061",0,0,NA,"      NA"
"Gm50182",0,0,NA,"      NA"
"Gm18610",0,0,NA,"      NA"
"Gm50183",0,0,NA,"      NA"
"Gm50202",0,0,NA,"      NA"
"Gm23238",0,0,NA,"      NA"
"Gm24190",0,0,NA,"      NA"
"Gm25437",0,0,NA,"      NA"
"Gm41815",0,0,NA,"      NA"
"Gm50216",0,0,NA,"      NA"
"Gm22684",0,0,NA,"      NA"
"Gm32750",0,0,NA,"      NA"
"4930554I06Rik",0,0,NA,"      NA"
"Gm50236",0,0,NA,"      NA"
"Gm50129",0,0,NA,"      NA"
"Gm50133",0,0,NA,"      NA"
"Gm50134",0,0,NA,"      NA"
"Gm22506",0,0,NA,"      NA"
"Mir204",0,0,NA,"      NA"
"Gm24263",0,0,NA,"      NA"
"Gm50445",0,0,NA,"      NA"
"Gm50443",0,0,NA,"      NA"
"Gm50422",0,0,NA,"      NA"
"Gm22144",0,0,NA,"      NA"
"Gm50299",0,0,NA,"      NA"
